report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2021-09-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",19869,156.72153905615284,3,38,29.973418310603492,296,2.334771531562798,0,0.14285714285714285,1.48975791433892
2021-09-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",19957,157.41566032229312,88,34.857142857142854,27.494413788673874,296,2.334771531562798,0,0.14285714285714285,1.483188856040487
2021-09-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",19967,157.4945377389,10,34,26.81832164632944,296,2.334771531562798,0,0.14285714285714285,1.4824460359593328
2021-09-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",19977,157.57341515550684,10,33.57142857142857,26.48027557515722,296,2.334771531562798,0,0.14285714285714285,1.4817039595534864
2021-09-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20053,158.17288352171892,76,43.142857142857146,34.02997116467013,296,2.334771531562798,0,0.14285714285714285,1.476088365830549
2021-09-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20068,158.29119964662917,15,29.857142857142858,23.550542958331317,296,2.334771531562798,0,0,1.4749850508271876
2021-09-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20075,158.34641383825397,7,29.857142857142858,23.550542958331317,296,2.334771531562798,0,0,1.4744707347447075
2021-09-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20079,158.37796480489672,4,30,23.66322498205539,296,2.334771531562798,0,0,1.4741770008466557
2021-09-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20139,158.8512293045378,60,26,20.508128317781335,296,2.334771531562798,0,0,1.4697849942896868
2021-09-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20169,159.08786155435837,30,28.857142857142858,22.761768792262803,296,2.334771531562798,0,0,1.4675987902226189
2021-09-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20177,159.15096348764385,8,28.571428571428573,22.536404744814657,296,2.334771531562798,0,0,1.4670169004311842
2021-09-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20265,159.84508475378414,88,30.285714285714285,23.88858902950353,298,2.3505470148841687,2,0.2857142857142857,1.4705156674068591
2021-10-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20278,159.94762539537305,13,30,23.66322498205539,298,2.3505470148841687,0,0.2857142857142857,1.4695729361870007
2021-10-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20281,159.97128862035512,3,29.428571428571427,23.21249688715909,298,2.3505470148841687,0,0.2857142857142857,1.4693555544598393
2021-10-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20283,159.98706410367646,2,29.142857142857142,22.98713283971095,299,2.358434756544854,1,0.42857142857142855,1.4741409061775872
2021-10-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20342,160.4524408616569,59,29,22.874450815986876,301,2.374210239866224,2,0.7142857142857143,1.4796971782518926
2021-10-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20349,160.5076550532817,7,25.714285714285715,20.28276427033319,301,2.374210239866224,0,0.7142857142857143,1.479188166494668
2021-10-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20362,160.61019569487058,13,26.428571428571427,20.846174388953553,301,2.374210239866224,0,0.7142857142857143,1.4782437874472056
2021-10-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20403,160.9335931029587,41,19.714285714285715,15.550119273922112,302,2.382097981526909,1,0.5714285714285714,1.4801744841444886
2021-10-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20419,161.05979696952966,16,20.142857142857142,15.888165345094333,302,2.382097981526909,0,0.5714285714285714,1.4790146432244478
2021-10-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20425,161.10712341949377,6,20.571428571428573,16.22621141626655,302,2.382097981526909,0,0.5714285714285714,1.4785801713586293
2021-10-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20428,161.13078664447582,3,20.714285714285715,16.338893439990628,302,2.382097981526909,0,0.42857142857142855,1.4783630311337381
2021-10-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20489,161.6119388857776,61,21,16.56425748743877,304,2.397873464848279,2,0.42857142857142855,1.4837229733027477
2021-10-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20492,161.63560211075966,3,20.428571428571427,16.11352939254248,304,2.397873464848279,0,0.42857142857142855,1.48350575834472
2021-10-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20504,161.7302550106879,12,20.285714285714285,16.000847368818402,304,2.397873464848279,0,0.42857142857142855,1.48263753413968
2021-10-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20566,162.21929499365038,62,23.285714285714285,18.367169867023943,305,2.4057612065089646,1,0.42857142857142855,1.483030244092191
2021-10-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20584,162.3612743435427,18,23.571428571428573,18.592533914472092,305,2.4057612065089646,0,0.42857142857142855,1.4817333851535173
2021-10-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20588,162.39282531018546,4,23.285714285714285,18.367169867023943,305,2.4057612065089646,0,0.42857142857142855,1.4814455022343112
2021-10-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20591,162.4164885351675,3,23.285714285714285,18.367169867023943,305,2.4057612065089646,0,0.42857142857142855,1.4812296634451945
2021-10-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20640,162.80298787654107,49,21.571428571428573,17.014985582335065,305,2.4057612065089646,0,0.14285714285714285,1.4777131782945736
2021-10-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",20643,162.8266511015231,3,21.571428571428573,17.014985582335065,305,2.4057612065089646,0,0.14285714285714285,1.4774984256164316
2020-01-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-01-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-02-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NA
2020-03-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,1,0.14285714285714285,0.005091946033315482,0,0,0,0,0
2020-03-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0.005091946033315482,0,0,0,0,0
2020-03-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0.005091946033315482,0,0,0,0,0
2020-03-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0.005091946033315482,0,0,0,0,0
2020-03-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0.005091946033315482,0,0,0,0,0
2020-03-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0.005091946033315482,0,0,0,0,0
2020-03-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",2,7.128724446641676e-4,1,0.2857142857142857,0.010183892066630965,0,0,0,0,0
2020-03-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",4,0.0014257448893283352,2,0.42857142857142855,0.015275838099946447,0,0,0,0,0
2020-03-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",5,0.0017821811116604188,1,0.5714285714285714,0.02036778413326193,0,0,0,0,0
2020-03-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",7,0.0024950535563245863,2,0.8571428571428571,0.030551676199892894,0,0,0,0,0
2020-03-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",9,0.003207926000988754,2,1.1428571428571428,0.04073556826652386,0,0,0,0,0
2020-03-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",15,0.005346543334981257,6,2,0.07128724446641677,0,0,0,0,0
2020-03-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",23,0.008198033113637928,8,3.142857142857143,0.11202281273294062,0,0,0,0,0
2020-03-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",29,0.01033665044763043,6,3.857142857142857,0.13748254289951803,1,3.564362223320838e-4,1,0.14285714285714285,3.4482758620689653
2020-03-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",43,0.015326757560279602,14,5.571428571428571,0.19858589529930382,1,3.564362223320838e-4,0,0.14285714285714285,2.3255813953488373
2020-03-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",80,0.0285148977865667,37,10.714285714285714,0.38189595249866115,1,3.564362223320838e-4,0,0.14285714285714285,1.25
2020-03-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",98,0.03493074978854421,18,13,0.463367089031709,2,7.128724446641676e-4,1,0.2857142857142857,2.0408163265306123
2020-03-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",106,0.03778223956720088,8,13.857142857142858,0.49391876523160183,2,7.128724446641676e-4,0,0.2857142857142857,1.8867924528301887
2020-03-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",224,0.07984171380238676,118,29.857142857142858,1.0642167209629358,3,0.0010693086669962514,1,0.42857142857142855,1.3392857142857142
2020-03-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",305,0.10871304781128556,81,40.285714285714285,1.4359287813949662,3,0.0010693086669962514,0,0.42857142857142855,0.9836065573770493
2020-03-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",403,0.14364379759982976,98,53.42857142857143,1.9043878164599908,5,0.0017821811116604188,2,0.5714285714285714,1.240694789081886
2020-03-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",505,0.1800002922777023,102,66,2.3524790673917533,6,0.0021386173339925027,1,0.7142857142857143,1.188118811881188
2020-03-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",557,0.19853497583897065,52,68.14285714285714,2.428858257891485,8,0.0028514897786566704,2,1,1.436265709156194
2020-03-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",616,0.2195647129565636,59,74,2.63762804525742,8,0.0028514897786566704,0,0.8571428571428571,1.2987012987012987
2020-03-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",849,0.30261435275993914,233,106.14285714285714,3.7833159027534036,9,0.003207926000988754,1,1,1.0600706713780919
2020-04-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",884,0.31508962054156203,35,94.28571428571429,3.360684381988219,9,0.003207926000988754,0,0.8571428571428571,1.0180995475113122
2020-04-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",1218,0.434139318800478,334,130.42857142857142,4.648946728417035,16,0.005702979557313341,7,1.8571428571428572,1.3136288998357963
2020-04-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",1418,0.5054265632668948,200,145,5.1683252238152155,21,0.0074851606689737595,5,2.2857142857142856,1.4809590973201692
2020-04-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",1564,0.5574662517273791,146,151.28571428571428,5.392370849281096,28,0.009980214225298345,7,3.142857142857143,1.7902813299232736
2020-04-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",1625,0.5792088612896362,61,152.57142857142858,5.438198363580936,35,0.012475267781622933,7,3.857142857142857,2.1538461538461537
2020-04-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",1899,0.6768723862086271,274,183.28571428571428,6.532966760743765,36,0.012831704003955016,1,4,1.8957345971563981
2020-04-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",2193,0.7816646355742597,294,192,6.843575468776009,55,0.019603992228264606,19,6.571428571428571,2.5079799361605106
2020-04-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",2450,0.8732687447136053,257,223.71428571428572,7.973987488172046,60,0.021386173339925027,5,7.285714285714286,2.4489795918367347
2020-04-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",2683,0.9563183845169808,233,209.28571428571428,7.459700938807181,65,0.023168354451585445,5,7,2.422661200149087
2020-04-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",2902,1.034377917207707,219,212,7.556447913440176,76,0.02708915289723837,11,7.857142857142857,2.6188835286009646
2020-04-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",3081,1.0981800010051501,179,216.71428571428572,7.724482132539587,87,0.031009951342891293,11,8.428571428571429,2.8237585199610513
2020-04-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",3218,1.1470117634646455,137,227.57142857142858,8.111470031071564,88,0.03136638756522338,1,7.571428571428571,2.7346177750155376
2020-04-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",3388,1.2076059212611,170,212.71428571428572,7.581907643606755,106,0.03778223956720088,18,10,3.128689492325856
2020-04-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",3639,1.297071413066453,251,206.57142857142858,7.362953964174188,115,0.040990165568189636,9,8.571428571428571,3.1602088485847757
2020-04-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",3782,1.3480417928599409,143,190.28571428571428,6.782472116376224,130,0.04633670890317089,15,10,3.437334743521946
2020-04-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",3936,1.4029329710990817,154,179,6.3802083797443,140,0.04990107112649173,10,10.714285714285714,3.556910569105691
2020-04-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",4068,1.4499825524469168,132,166.57142857142858,5.937209074845853,158,0.05631692312846923,18,11.714285714285714,3.8839724680432646
2020-04-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",4288,1.5283985213599751,220,172.42857142857142,6.145978862211787,167,0.05952484912945799,9,11.428571428571429,3.8945895522388057
2020-04-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",4424,1.5768738475971387,136,172.28571428571428,6.140886916178472,173,0.061663466463450486,6,12.142857142857142,3.9104882459312837
2020-04-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",4559,1.62499273761197,135,167.28571428571428,5.96266880501243,178,0.06344564757511091,5,10.285714285714286,3.904364992322878
2020-04-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",4671,1.6649135945131635,112,147.42857142857142,5.254888306381577,200,0.07128724446641675,22,12.142857142857142,4.281738385784629
2020-04-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",4881,1.739765201202901,210,157,5.596048690613715,217,0.07734666024606218,17,12.428571428571429,4.44581028477771
2020-04-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",5006,1.7843197289944115,125,152.85714285714286,5.448382255647567,227,0.08091102246938302,10,12.428571428571429,4.534558529764283
2020-04-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",5285,1.8837654350250628,279,173.85714285714286,6.196898322544942,248,0.08839618313835677,21,12.857142857142858,4.692526017029328
2020-04-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",5472,1.9504190086011624,187,169.14285714285714,6.028864103445531,269,0.09588134380733054,21,14.571428571428571,4.91593567251462
2020-04-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",5638,2.0095874215082885,166,173.42857142857142,6.181622484444995,271,0.09659421625199471,2,14,4.806669031571479
2020-04-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",5795,2.065547908414426,157,176.57142857142858,6.293645297177937,286,0.10194075958697596,15,15.428571428571429,4.935289042277826
2020-04-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",5955,2.1225777039875586,160,183.42857142857142,6.538058706777079,314,0.11192097381227431,28,16.285714285714285,5.2728799328295555
2020-04-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",6052,2.1571520175537713,97,167.28571428571428,5.96266880501243,325,0.11584177225792723,11,15.428571428571429,5.370125578321216
2020-04-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",6165,2.197429310677297,113,165.57142857142858,5.901565452612645,339,0.1208318793705764,14,16,5.4987834549878345
2020-05-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",6332,2.2569541598067544,167,149.57142857142858,5.331267496881311,355,0.12653485892788977,16,15.285714285714286,5.606443461781428
